Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
2,2,0,2098,0.746,6932,87,0.526,0.061,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
4,2,4,2310,0.749,1599,47,0.808,0.695,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
4,2,3,2104,0.955,1726,37,0.85,0.128,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,2,2517,0.605,2027,39,0.393,0.498,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3,3,3,0,0.493,2253,39,0.345,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
6,1,3,829,0.851,9658,78,0.773,0.047,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1,3,4,795,0.748612032914977,2367,46,0.641364617338557,0.5232972424569844,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,1,2,1374,0.921,1197,23,1.3,0.093,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5,2,4,1339,0.631,1181,30,1.0,0.077,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,0,0.734,815,21,0.615,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,1,2,0,0.81,1468,26,0.625,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,3,3,1995,0.514,1352,30,0.429,0.679,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,1,0,1112,1.519,1922,48,0.655,0.194,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,3,4,0,0.602,2100,54,0.588,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3,3,4,0,0.8723511169805243,2508,46,0.6027605467155953,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,2,2,724,0.7260177387036837,1399,34,0.5486357481995607,0.19198838842344504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,3,0,0.854,8417,72,0.714,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,2,2,0,1.005,884,19,0.727,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,3,2,1085,1.047,4805,54,0.588,0.031,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,2,4,1710,0.613,2053,55,0.528,0.068,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,3,2,1154,0.702,2189,51,0.7,0.204,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,3,2,509,0.9604585009848922,1122,27,0.3841219978451474,0.053142466203080274,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,2,3,2145,1.371,2098,52,0.733,0.352,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,1,3,1291,0.785,8618,98,0.815,0.581,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4,3,3,1656,0.561,1455,35,0.667,0.402,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
2,3,2,0,1.058,4955,56,0.806,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2,4,0,0.501,1902,28,0.273,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5,3,3,1794,0.794,2154,37,0.542,0.793,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,3,1,458,0.613,1863,42,0.312,0.318,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
4,2,3,0,0.849,15560,100,0.724,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
5,2,2,0,0.527,1451,37,0.194,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,2,2,1264,0.562,1259,33,0.5,0.43,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6,3,2,1228,0.632,1537,37,0.682,0.155,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,1,0,1445,1.033,2588,48,1.0,0.057,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
4,3,2,1047,0.633,1969,38,0.52,0.287,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,2,3,2282,0.28,1872,41,0.206,0.286,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3,2,6,1126,0.575,1736,35,0.4,0.033,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
3,3,3,611,0.6538219600799225,2547,47,0.6220671466628933,0.27768197743647793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,1,0,0.732,8603,84,0.615,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,3,4,0,0.9100080827122166,8937,79,1.0817600371955933,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,2,3,179,0.6272034951819796,2401,43,0.30776903093619823,0.01086483507454519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,3,1671,0.359,1409,25,0.25,0.202,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,1,4,2517,0.861,2179,55,0.774,0.601,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,2,2,726,0.893,2156,64,1.207,0.069,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
6,3,2,2517,0.558,4804,57,0.462,0.17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3,3,6,0,0.556,2132,33,0.571,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3,3,3,0,0.517,2284,35,0.296,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,1,1,1584,0.738,7566,88,0.6,0.054,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,2,3,1122,0.659,4813,87,0.706,0.228,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
2,4,2,0,0.862,7154,66,1.062,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3,2,2,480,0.7185341150773665,876,21,0.5156773970040773,0.16409648914299274,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,3,2200,0.696,5125,85,0.771,0.4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
2,3,2,0,0.691,2613,46,0.84,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2,2,1,1022,0.743,8202,88,0.913,0.03,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
6,2,2,1667,0.884,1641,45,0.667,0.74,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,3,5,2517,1.062,8331,63,0.853,0.539,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2,3,2,0,0.654,6644,61,0.694,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,2,1,368,0.875510644162913,7448,78,0.8096825738219975,0.014390643219694847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,3,3,1092,1.466,1978,33,0.833,0.328,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
4,2,3,0,0.529,2092,38,0.31,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,3,2,1606,0.956,4506,59,0.639,0.678,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
5,2,4,0,0.782,2372,44,0.63,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,2,4,1942,0.777,1727,37,0.85,0.289,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
4,3,4,946,0.475,1709,37,0.542,0.039,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2,2,3,1964,0.624,2234,49,0.361,0.057,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,2,3,1067,0.931,1097,32,0.778,0.125,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,0,2035,0.613,1770,47,0.741,0.709,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,2,3,0,0.411,1711,30,0.25,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,3,1,157,0.699,2270,46,0.394,0.02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2,2,3,2319,0.484,1676,51,0.759,0.309,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2,3,4,0,0.561,2135,44,0.419,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2,2,2,1748,0.831,8042,85,0.545,0.705,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
6,4,2,0,0.516,2306,39,0.625,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3,2,3,0,1.116648736291703,9866,72,0.8264437194420631,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,4,0,0.517,2020,33,0.375,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2,4,1,0,0.046,1554,35,0.029,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,2,0,2250,0.484,1307,29,0.261,0.183,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
1,2,4,0,0.391,968,23,0.533,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,4,2,357,0.798,2496,41,0.64,0.075,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
6,2,4,2260,0.487,1401,30,0.579,0.884,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,1,3,1024,0.369,1433,33,0.5,0.064,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2,2,2,1082,0.629,7845,92,0.533,0.031,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
5,3,3,799,0.777,1989,33,0.571,0.05,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,4,2,1158,0.476,1809,41,0.464,0.436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,1,4,1316,1.486,2946,57,1.036,0.528,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,3,2,2517,0.813,2315,52,0.625,0.134,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2,3,2,1744,0.347,1455,34,0.214,0.155,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,3,4,0,0.777,2949,54,1.25,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,2,3,855,0.839,2862,52,0.733,0.195,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
6,3,2,1847,0.943,7031,67,0.811,0.119,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6,3,2,988,0.569,1842,32,1.133,0.086,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
2,3,3,1946,0.904,7403,88,0.544,0.064,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5,3,2,0,0.553,1977,29,0.261,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,3,3,0,0.701,660,17,0.308,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
5,3,2,0,0.715,1597,31,0.722,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,3,0,0.9994561224374657,9111,67,0.7197387755533194,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1,2,2517,1.726,1589,24,1.667,0.282,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
5,1,3,0,1.051,9356,74,0.85,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1,4,3,0,0.725,2701,51,0.889,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,3,1,0,0.684,1179,27,0.688,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4,2,3,1018,1.006,1938,53,0.656,0.085,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
2,2,3,916,0.927,842,24,0.5,0.138,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,2,2,0,0.855080965307388,3087,47,0.5744788967915566,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,1,4,1668,0.521,1264,31,0.632,0.179,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
3,2,4,0,0.66,2512,37,0.37,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,3,2,0,0.789,510,24,0.6,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,1,3,1893,0.7057708121760902,878,20,0.49045582376325836,0.5972478321996606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,5,2470,0.9406249508393896,9706,81,0.9630908614200141,0.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,1721,0.682,1852,38,0.81,0.762,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
4,1,3,1267,0.677,1732,35,1.059,0.602,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1,5,3,0,0.645,2251,27,0.227,0.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
6,0,2,977,1.189,4840,85,1.073,0.679,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,2,799,0.451,2119,37,0.542,0.094,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
3,3,4,0,0.703,1616,43,0.654,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,3,2,0,0.6561360923791411,2394,49,0.40432136821614006,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,3,3,0,0.84,7636,64,0.829,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
4,1,3,1228,0.728,1343,30,1.308,0.23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1,3,1,1718,0.608,8028,77,0.54,0.705,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,1,3,0,0.578275143486753,806,21,0.17447603122497968,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,2,0,0.6987157905793709,650,18,0.4252560835922876,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,3,2,2513,0.0,1152,28,0.0,0.254,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
5,2,3,0,0.395,2221,40,0.739,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
6,2,2,1048,0.509,2383,59,0.595,0.077,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4,3,3,2104,0.648,2408,38,0.583,0.956,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4,2,0,1938,0.426,1215,45,0.406,0.056,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5,2,3,1476,0.537,1725,41,0.414,0.561,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,4,0,0.44989561527929084,913,21,0.19534327473530563,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,1822,0.88,8272,79,0.837,0.141,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3,2,3,1811,0.977,1038,25,2.571,0.658,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
5,6,3,2517,0.583,1458,39,0.696,0.879,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1,3,4,0,0.7640824748634734,2473,51,0.7388419872032228,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,1,2,1417,0.738,3528,61,0.743,0.11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6,2,3,2338,0.441,1212,33,0.32,0.313,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
6,2,3,1348,0.756,1665,32,0.524,0.413,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
3,1,2,1747,0.691,1346,30,1.308,0.722,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,2,2,1670,0.777,2520,51,0.545,0.755,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,2,2,917,1.246,2572,35,0.591,0.228,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
2,3,6,0,0.725,3607,51,0.821,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
6,1,2,0,1.047,4805,59,0.639,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5,2,1,0,0.597,594,14,0.556,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3,2,4,0,0.5455851103638917,1870,38,0.5503867066177176,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,4,345,0.5166517502332303,2164,37,0.3186639432369315,0.1623482497667697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,3,2,1812,0.513,1634,44,0.76,0.334,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
4,3,2,694,0.558,1254,34,0.478,0.048,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
6,3,2,1170,0.603,1924,50,0.667,0.513,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,3,2,0,0.882,2430,48,0.548,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,2,3,1133,0.743,7986,88,0.6,0.167,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
2,2,3,1783,0.821,8472,80,0.739,0.052,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,3,1,0,0.749,5108,87,0.74,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
5,1,2,690,1.32,2603,56,0.806,0.048,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
5,3,3,1919,0.56,1406,31,0.24,0.59,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
5,3,2,1790,0.397,1478,38,0.267,0.275,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
4,2,2,2090,0.7,1137,30,0.765,0.176,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
5,3,3,1163,0.849,2513,62,0.59,0.541,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
1,3,1,768,0.745,7527,88,0.66,0.347,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
4,2,3,997,1.867,2583,47,0.958,0.693,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
5,1,4,2088,0.768,1008,21,0.4,0.605,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,4,2,0,0.701714630774189,2615,38,0.5146404352134764,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,3,1,1043,0.562,1489,38,0.357,0.03,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2,2,1482,0.941,2023,37,0.542,0.045,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
4,3,3,0,0.912,8757,68,0.789,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
2,3,0,0,0.889,2729,45,0.406,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
6,3,3,2301,0.68,1783,33,0.65,0.432,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
4,2,1,596,0.81,2738,45,0.406,0.274,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
3,2,4,0,0.699,2003,29,0.318,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5,3,3,0,0.794,2237,43,0.387,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
3,3,3,1559,0.708,2724,71,0.651,0.142,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,3,3,0,1.702,1516,29,1.636,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3,3,3,1289,1.008,2181,32,0.6,0.323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,1,0,2264,0.696,2273,49,0.485,0.299,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
6,2,3,0,0.695,1227,24,0.5,0.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2,1,1,2517,0.692,13082,92,0.804,0.258,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
4,3,1,1395,0.6452455282717496,2319,38,0.3189168484013436,0.6155626906895111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,1,3,0,0.827,15236,120,0.875,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
6,1,2,1616,0.466,2781,54,0.35,0.491,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,1,2,2517,0.786,4405,55,1.391,0.752,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,1,3,0,0.746,1910,38,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,3,3,432,0.807,9045,72,1.0,0.013,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4,3,4,1567,0.586,2514,64,0.455,0.588,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5,3,0,2001,1.334,1860,36,1.0,0.692,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
6,3,4,2517,1.032,4909,52,0.625,0.109,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
